latency,accuracy,system,diameter
0.08700000000000001,0.9700000000000004,CC,4.718224124246319
0.08700000000000001,0.9800000000000004,F1,2.3526047664741085
0.08700000000000001,0.9800000000000004,CC,4.718224124246319
0.08700000000000001,0.9900000000000004,F1,2.352503807520467
0.08700000000000001,0.9900000000000004,CC,4.718224124246319
0.088,0.5,F1,2.7013189282112933
0.088,0.5,CC,4.711940091094803
0.088,0.51,F1,2.664084482299934
0.088,0.51,CC,4.711940091094803
0.088,0.52,F1,2.627602247417001
0.088,0.52,CC,4.711940091094803
0.088,0.53,F1,2.5918722235626674
0.088,0.53,CC,4.711940091094803
0.088,0.54,F1,2.55689441073676
0.088,0.54,CC,4.711940091094803
0.088,0.55,F1,2.5226688089392786
0.088,0.55,CC,4.711940091094803
0.088,0.56,F1,2.4891954181703966
0.088,0.56,CC,4.711940091094803
0.088,0.5700000000000001,F1,2.4564742384301175
0.088,0.5700000000000001,CC,4.711940091094803
0.088,0.5800000000000001,F1,2.4284816367144515
0.088,0.5800000000000001,CC,4.711940091094803
0.088,0.5900000000000001,F1,2.424328744881805
0.088,0.5900000000000001,CC,4.711940091094803
0.088,0.6000000000000001,F1,2.4203593529278926
0.088,0.6000000000000001,CC,4.711940091094803
0.088,0.6100000000000001,F1,2.4165741393765927
0.088,0.6100000000000001,CC,4.711940091094803
0.088,0.6200000000000001,F1,2.4129196056735758
0.088,0.6200000000000001,CC,4.711940091094803
0.088,0.6300000000000001,F1,2.409467622557674
0.088,0.6300000000000001,CC,4.711940091094803
0.088,0.6400000000000001,F1,2.4061173531891136
0.088,0.6400000000000001,CC,4.711940091094803
0.088,0.6500000000000001,F1,2.4029614860103905
0.088,0.6500000000000001,CC,4.711940091094803
0.088,0.6600000000000001,F1,2.3998945164986836
0.088,0.6600000000000001,CC,4.711940091094803
0.088,0.6700000000000002,F1,2.3970092066223536
0.088,0.6700000000000002,CC,4.711940091094803
0.088,0.6800000000000002,F1,2.3942155357021946
0.088,0.6800000000000002,CC,4.711940091094803
0.088,0.6900000000000002,F1,2.3915654465833924
0.088,0.6900000000000002,CC,4.711940091094803
0.088,0.7000000000000002,F1,2.3890318136861204
0.088,0.7000000000000002,CC,4.711940091094803
0.088,0.7100000000000002,F1,2.3865860533855567
0.088,0.7100000000000002,CC,4.711940091094803
0.088,0.7200000000000002,F1,2.384299494268067
0.088,0.7200000000000002,CC,4.711940091094803
0.088,0.7300000000000002,F1,2.3820931652950605
0.088,0.7300000000000002,CC,4.711940091094803
0.088,0.7400000000000002,F1,2.3799759065678714
0.088,0.7400000000000002,CC,4.711940091094803
0.088,0.7500000000000002,F1,2.3780011930581075
0.088,0.7500000000000002,CC,4.711940091094803
0.088,0.7600000000000002,F1,2.376103919293822
0.088,0.7600000000000002,CC,4.711940091094803
0.088,0.7700000000000002,F1,2.3742840852750184
0.088,0.7700000000000002,CC,4.711940091094803
0.088,0.7800000000000002,F1,2.3725834232398526
0.088,0.7800000000000002,CC,4.711940091094803
0.088,0.7900000000000003,F1,2.3709774004570967
0.088,0.7900000000000003,CC,4.711940091094803
0.088,0.8000000000000003,F1,2.3694460764084155
0.088,0.8000000000000003,CC,4.711940091094803
0.088,0.8100000000000003,F1,2.367989451093827
0.088,0.8100000000000003,CC,4.711940091094803
0.088,0.8200000000000003,F1,2.366629600489528
0.088,0.8200000000000003,CC,4.711940091094803
0.088,0.8300000000000003,F1,2.3653694760597155
0.088,0.8300000000000003,CC,4.711940091094803
0.088,0.8400000000000003,F1,2.3641813587401757
0.088,0.8400000000000003,CC,4.711940091094803
0.088,0.8500000000000003,F1,2.3630652485309156
0.088,0.8500000000000003,CC,4.711940091094803
0.088,0.8600000000000003,F1,2.3620211454319353
0.088,0.8600000000000003,CC,4.711940091094803
0.088,0.8700000000000003,F1,2.361049049443217
0.088,0.8700000000000003,CC,4.711940091094803
0.088,0.8800000000000003,F1,2.360169900626321
0.088,0.8800000000000003,CC,4.711940091094803
0.088,0.8900000000000003,F1,2.359372204574658
0.088,0.8900000000000003,CC,4.711940091094803
0.088,0.9000000000000004,F1,2.3586438733970176
0.088,0.9000000000000004,CC,4.711940091094803
0.088,0.9100000000000004,F1,2.357984907093428
0.088,0.9100000000000004,CC,4.711940091094803
0.088,0.9200000000000004,F1,2.357395305663907
0.088,0.9200000000000004,CC,4.711940091094803
0.088,0.9300000000000004,F1,2.3568750691084546
0.088,0.9300000000000004,CC,4.711940091094803
0.088,0.9400000000000004,F1,2.356424197427046
0.088,0.9400000000000004,CC,4.711940091094803
0.088,0.9500000000000004,F1,2.3560426906197165
0.088,0.9500000000000004,CC,4.711940091094803
0.088,0.9600000000000004,F1,2.355730548686438
0.088,0.9600000000000004,CC,4.711940091094803
0.088,0.9700000000000004,F1,2.355487771627228
0.088,0.9700000000000004,CC,4.711940091094803
0.088,0.9800000000000004,F1,2.355314359442076
0.088,0.9800000000000004,CC,4.711940091094803
0.088,0.9900000000000004,F1,2.3552103121309855
0.088,0.9900000000000004,CC,4.711940091094803
0.089,0.5,F1,2.6642217683606644
0.089,0.5,CC,4.705660106341298
0.089,0.51,F1,2.627281131955182
0.089,0.51,CC,4.705660106341298
0.089,0.52,F1,2.5910867710326757
0.089,0.52,CC,4.705660106341298
0.089,0.53,F1,2.5556386855931494
0.089,0.53,CC,4.705660106341298
0.089,0.54,F1,2.520936875636603
0.089,0.54,CC,4.705660106341298
0.089,0.55,F1,2.4869813411628563
0.089,0.55,CC,4.705660106341298
0.089,0.56,F1,2.4537720821720894
0.089,0.56,CC,4.705660106341298
0.089,0.5700000000000001,F1,2.4361530132338665
0.089,0.5700000000000001,CC,4.705660106341298
0.089,0.5800000000000001,F1,2.4317682991467358
0.089,0.5800000000000001,CC,4.705660106341298
0.089,0.5900000000000001,F1,2.427603870884141
0.089,0.5900000000000001,CC,4.705660106341298
0.089,0.6000000000000001,F1,2.4236075262849255
0.089,0.6000000000000001,CC,4.705660106341298
0.089,0.6100000000000001,F1,2.419766692305938
0.089,0.6100000000000001,CC,4.705660106341298
0.089,0.6200000000000001,F1,2.4161239041971605
0.089,0.6200000000000001,CC,4.705660106341298
0.089,0.6300000000000001,F1,2.412596579605026
0.089,0.6300000000000001,CC,4.705660106341298
0.089,0.6400000000000001,F1,2.40926921896439
0.089,0.6400000000000001,CC,4.705660106341298
0.089,0.6500000000000001,F1,2.4060392012903833
0.089,0.6500000000000001,CC,4.705660106341298
0.089,0.6600000000000001,F1,2.40299643261676
0.089,0.6600000000000001,CC,4.705660106341298
0.089,0.6700000000000002,F1,2.400041860136586
0.089,0.6700000000000002,CC,4.705660106341298
0.089,0.6800000000000002,F1,2.3972596831337007
0.089,0.6800000000000002,CC,4.705660106341298
0.089,0.6900000000000002,F1,2.3945733373268325
0.089,0.6900000000000002,CC,4.705660106341298
0.089,0.7000000000000002,F1,2.39201428444386
0.089,0.7000000000000002,CC,4.705660106341298
0.089,0.7100000000000002,F1,2.3895830583759654
0.089,0.7100000000000002,CC,4.705660106341298
0.089,0.7200000000000002,F1,2.3872342467510563
0.089,0.7200000000000002,CC,4.705660106341298
0.089,0.7300000000000002,F1,2.385027807149253
0.089,0.7300000000000002,CC,4.705660106341298
0.089,0.7400000000000002,F1,2.3829184849379352
0.089,0.7400000000000002,CC,4.705660106341298
0.089,0.7500000000000002,F1,2.3808887597911976
0.089,0.7500000000000002,CC,4.705660106341298
0.089,0.7600000000000002,F1,2.378983240701629
0.089,0.7600000000000002,CC,4.705660106341298
0.089,0.7700000000000002,F1,2.3771777666261684
0.089,0.7700000000000002,CC,4.705660106341298
0.089,0.7800000000000002,F1,2.3754491212347943
0.089,0.7800000000000002,CC,4.705660106341298
0.089,0.7900000000000003,F1,2.373797304527507
0.089,0.7900000000000003,CC,4.705660106341298
0.089,0.8000000000000003,F1,2.372275353133034
0.089,0.8000000000000003,CC,4.705660106341298
0.089,0.8100000000000003,F1,2.3708302217551385
0.089,0.8100000000000003,CC,4.705660106341298
0.089,0.8200000000000003,F1,2.3694591996786727
0.089,0.8200000000000003,CC,4.705660106341298
0.089,0.8300000000000003,F1,2.3681622869036367
0.089,0.8300000000000003,CC,4.705660106341298
0.089,0.8400000000000003,F1,2.3669495979113933
0.089,0.8400000000000003,CC,4.705660106341298
0.089,0.8500000000000003,F1,2.36584229470278
0.089,0.8500000000000003,CC,4.705660106341298
0.089,0.8600000000000003,F1,2.3648064304108445
0.089,0.8600000000000003,CC,4.705660106341298
0.089,0.8700000000000003,F1,2.3638420050356075
0.089,0.8700000000000003,CC,4.705660106341298
0.089,0.8800000000000003,F1,2.3629490185770408
0.089,0.8800000000000003,CC,4.705660106341298
0.089,0.8900000000000003,F1,2.362127471035162
0.089,0.8900000000000003,CC,4.705660106341298
0.089,0.9000000000000004,F1,2.361377362409975
0.089,0.9000000000000004,CC,4.705660106341298
0.089,0.9100000000000004,F1,2.360699460836223
0.089,0.9100000000000004,CC,4.705660106341298
0.089,0.9200000000000004,F1,2.3601145118327196
0.089,0.9200000000000004,CC,4.705660106341298
0.089,0.9300000000000004,F1,2.3595983803590386
0.089,0.9300000000000004,CC,4.705660106341298
0.089,0.9400000000000004,F1,2.3591510664151727
0.089,0.9400000000000004,CC,4.705660106341298
0.089,0.9500000000000004,F1,2.358772570001136
0.089,0.9500000000000004,CC,4.705660106341298
0.089,0.9600000000000004,F1,2.3584628911169254
0.089,0.9600000000000004,CC,4.705660106341298
0.089,0.9700000000000004,F1,2.3582220297625476
0.089,0.9700000000000004,CC,4.705660106341298
0.089,0.9800000000000004,F1,2.3580499859379884
0.089,0.9800000000000004,CC,4.705660106341298
0.089,0.9900000000000004,F1,2.357946759643248
0.089,0.9900000000000004,CC,4.705660106341298
0.09,0.5,F1,2.627613585715351
0.09,0.5,CC,4.699384164056475
0.09,0.51,F1,2.590962886116558
0.09,0.51,CC,4.699384164056475
0.09,0.52,F1,2.5550526046912445
0.09,0.52,CC,4.699384164056475
0.09,0.53,F1,2.519882741439935
0.09,0.53,CC,4.699384164056475
0.09,0.54,F1,2.4854532963621017
0.09,0.54,CC,4.699384164056475
0.09,0.55,F1,2.4517642694580957
0.09,0.55,CC,4.699384164056475
0.09,0.56,F1,2.444092651072424
0.09,0.56,CC,4.699384164056475
0.09,0.5700000000000001,F1,2.4394868798228266
0.09,0.5700000000000001,CC,4.699384164056475
0.09,0.5800000000000001,F1,2.4350994090615288
0.09,0.5800000000000001,CC,4.699384164056475
0.09,0.5900000000000001,F1,2.4308798973016046
0.09,0.5900000000000001,CC,4.699384164056475
0.09,0.6000000000000001,F1,2.426847714549041
0.09,0.6000000000000001,CC,4.699384164056475
0.09,0.6100000000000001,F1,2.423002197170412
0.09,0.6100000000000001,CC,4.699384164056475
0.09,0.6200000000000001,F1,2.419287981954241
0.09,0.6200000000000001,CC,4.699384164056475
0.09,0.6300000000000001,F1,2.415782162263554
0.09,0.6300000000000001,CC,4.699384164056475
0.09,0.6400000000000001,F1,2.412383048798045
0.09,0.6400000000000001,CC,4.699384164056475
0.09,0.6500000000000001,F1,2.4091722487595177
0.09,0.6500000000000001,CC,4.699384164056475
0.09,0.6600000000000001,F1,2.4060574624168254
0.09,0.6600000000000001,CC,4.699384164056475
0.09,0.6700000000000002,F1,2.4031260795563476
0.09,0.6700000000000002,CC,4.699384164056475
0.09,0.6800000000000002,F1,2.4002822006618487
0.09,0.6800000000000002,CC,4.699384164056475
0.09,0.6900000000000002,F1,2.3975984442716047
0.09,0.6900000000000002,CC,4.699384164056475
0.09,0.7000000000000002,F1,2.39501779432144
0.09,0.7000000000000002,CC,4.699384164056475
0.09,0.7100000000000002,F1,2.3925452992424106
0.09,0.7100000000000002,CC,4.699384164056475
0.09,0.7200000000000002,F1,2.3902149227882994
0.09,0.7200000000000002,CC,4.699384164056475
0.09,0.7300000000000002,F1,2.3879663139290734
0.09,0.7300000000000002,CC,4.699384164056475
0.09,0.7400000000000002,F1,2.3858310007989587
0.09,0.7400000000000002,CC,4.699384164056475
0.09,0.7500000000000002,F1,2.383817206401776
0.09,0.7500000000000002,CC,4.699384164056475
0.09,0.7600000000000002,F1,2.3818823843338706
0.09,0.7600000000000002,CC,4.699384164056475
0.09,0.7700000000000002,F1,2.3800333063991914
0.09,0.7700000000000002,CC,4.699384164056475
0.09,0.7800000000000002,F1,2.378318228665897
0.09,0.7800000000000002,CC,4.699384164056475
0.09,0.7900000000000003,F1,2.3766793766096406
0.09,0.7900000000000003,CC,4.699384164056475
0.09,0.8000000000000003,F1,2.375116750230415
0.09,0.8000000000000003,CC,4.699384164056475
0.09,0.8100000000000003,F1,2.373633548253469
0.09,0.8100000000000003,CC,4.699384164056475
0.09,0.8200000000000003,F1,2.372273286948907
0.09,0.8200000000000003,CC,4.699384164056475
0.09,0.8300000000000003,F1,2.3709865532824423
0.09,0.8300000000000003,CC,4.699384164056475
0.09,0.8400000000000003,F1,2.36977334725405
0.09,0.8400000000000003,CC,4.699384164056475
0.09,0.8500000000000003,F1,2.368633668863758
0.09,0.8500000000000003,CC,4.699384164056475
0.09,0.8600000000000003,F1,2.3675675181115245
0.09,0.8600000000000003,CC,4.699384164056475
0.09,0.8700000000000003,F1,2.3665981467148463
0.09,0.8700000000000003,CC,4.699384164056475
0.09,0.8800000000000003,F1,2.365712169059236
0.09,0.8800000000000003,CC,4.699384164056475
0.09,0.8900000000000003,F1,2.364897069616106
0.09,0.8900000000000003,CC,4.699384164056475
0.09,0.9000000000000004,F1,2.3641528483854053
0.09,0.9000000000000004,CC,4.699384164056475
0.09,0.9100000000000004,F1,2.3634795053671596
0.09,0.9100000000000004,CC,4.699384164056475
0.09,0.9200000000000004,F1,2.3628770405613473
0.09,0.9200000000000004,CC,4.699384164056475
0.09,0.9300000000000004,F1,2.362345453967997
0.09,0.9300000000000004,CC,4.699384164056475
0.09,0.9400000000000004,F1,2.361884745587087
0.09,0.9400000000000004,CC,4.699384164056475
0.09,0.9500000000000004,F1,2.3614949154186284
0.09,0.9500000000000004,CC,4.699384164056475
0.09,0.9600000000000004,F1,2.361175963462614
0.09,0.9600000000000004,CC,4.699384164056475
0.09,0.9700000000000004,F1,2.360927889719054
0.09,0.9700000000000004,CC,4.699384164056475
0.09,0.9800000000000004,F1,2.3607506941879315
0.09,0.9800000000000004,CC,4.699384164056475
0.09,0.9900000000000004,F1,2.360647138074679
0.09,0.9900000000000004,CC,4.699384164056475
0.091,0.5,F1,2.5914864697867097
0.091,0.5,CC,4.693112258309014
0.091,0.51,F1,2.555121896946013
0.091,0.51,CC,4.693112258309014
0.091,0.52,F1,2.519491961940459
0.091,0.52,CC,4.693112258309014
0.091,0.53,F1,2.484596664770044
0.091,0.53,CC,4.693112258309014
0.091,0.54,F1,2.457401802231807
0.091,0.54,CC,4.693112258309014
0.091,0.55,F1,2.4523277996954036
0.091,0.55,CC,4.693112258309014
0.091,0.56,F1,2.447492623960123
0.091,0.56,CC,4.693112258309014
0.091,0.5700000000000001,F1,2.4428556408977684
0.091,0.5700000000000001,CC,4.693112258309014
0.091,0.5800000000000001,F1,2.4384009333552434
0.091,0.5800000000000001,CC,4.693112258309014
0.091,0.5900000000000001,F1,2.4341723366418506
0.091,0.5900000000000001,CC,4.693112258309014
0.091,0.6000000000000001,F1,2.4301121695024577
0.091,0.6000000000000001,CC,4.693112258309014
0.091,0.6100000000000001,F1,2.4262102482394496
0.091,0.6100000000000001,CC,4.693112258309014
0.091,0.6200000000000001,F1,2.42250996551984
0.091,0.6200000000000001,CC,4.693112258309014
0.091,0.6300000000000001,F1,2.4189300261244036
0.091,0.6300000000000001,CC,4.693112258309014
0.091,0.6400000000000001,F1,2.4155462805453283
0.091,0.6400000000000001,CC,4.693112258309014
0.091,0.6500000000000001,F1,2.412270226131053
0.091,0.6500000000000001,CC,4.693112258309014
0.091,0.6600000000000001,F1,2.4091742313279987
0.091,0.6600000000000001,CC,4.693112258309014
0.091,0.6700000000000002,F1,2.4061697693676436
0.091,0.6700000000000002,CC,4.693112258309014
0.091,0.6800000000000002,F1,2.403348092228022
0.091,0.6800000000000002,CC,4.693112258309014
0.091,0.6900000000000002,F1,2.4006132359234797
0.091,0.6900000000000002,CC,4.693112258309014
0.091,0.7000000000000002,F1,2.3980232952167704
0.091,0.7000000000000002,CC,4.693112258309014
0.091,0.7100000000000002,F1,2.395546742954995
0.091,0.7100000000000002,CC,4.693112258309014
0.091,0.7200000000000002,F1,2.393156429876676
0.091,0.7200000000000002,CC,4.693112258309014
0.091,0.7300000000000002,F1,2.3909253755844873
0.091,0.7300000000000002,CC,4.693112258309014
0.091,0.7400000000000002,F1,2.3887754505392955
0.091,0.7400000000000002,CC,4.693112258309014
0.091,0.7500000000000002,F1,2.3867071704083394
0.091,0.7500000000000002,CC,4.693112258309014
0.091,0.7600000000000002,F1,2.3847874532190474
0.091,0.7600000000000002,CC,4.693112258309014
0.091,0.7700000000000002,F1,2.3829460918333574
0.091,0.7700000000000002,CC,4.693112258309014
0.091,0.7800000000000002,F1,2.381183086251319
0.091,0.7800000000000002,CC,4.693112258309014
0.091,0.7900000000000003,F1,2.379523575493721
0.091,0.7900000000000003,CC,4.693112258309014
0.091,0.8000000000000003,F1,2.3779731483146875
0.091,0.8000000000000003,CC,4.693112258309014
0.091,0.8100000000000003,F1,2.37649835172968
0.091,0.8100000000000003,CC,4.693112258309014
0.091,0.8200000000000003,F1,2.3750991857388044
0.091,0.8200000000000003,CC,4.693112258309014
0.091,0.8300000000000003,F1,2.373775650342033
0.091,0.8300000000000003,CC,4.693112258309014
0.091,0.8400000000000003,F1,2.3725699713828377
0.091,0.8400000000000003,CC,4.693112258309014
0.091,0.8500000000000003,F1,2.3714391902982896
0.091,0.8500000000000003,CC,4.693112258309014
0.091,0.8600000000000003,F1,2.370381362832237
0.091,0.8600000000000003,CC,4.693112258309014
0.091,0.8700000000000003,F1,2.3693964889844743
0.091,0.8700000000000003,CC,4.693112258309014
0.091,0.8800000000000003,F1,2.3684845687550578
0.091,0.8800000000000003,CC,4.693112258309014
0.091,0.8900000000000003,F1,2.367645602143998
0.091,0.8900000000000003,CC,4.693112258309014
0.091,0.9000000000000004,F1,2.3668918618066677
0.091,0.9000000000000004,CC,4.693112258309014
0.091,0.9100000000000004,F1,2.3662237754808366
0.091,0.9100000000000004,CC,4.693112258309014
0.091,0.9200000000000004,F1,2.3656260140314096
0.091,0.9200000000000004,CC,4.693112258309014
0.091,0.9300000000000004,F1,2.36509857745839
0.091,0.9300000000000004,CC,4.693112258309014
0.091,0.9400000000000004,F1,2.364641465761771
0.091,0.9400000000000004,CC,4.693112258309014
0.091,0.9500000000000004,F1,2.364254678941464
0.091,0.9500000000000004,CC,4.693112258309014
0.091,0.9600000000000004,F1,2.3639382169977488
0.091,0.9600000000000004,CC,4.693112258309014
0.091,0.9700000000000004,F1,2.3636920799303347
0.091,0.9700000000000004,CC,4.693112258309014
0.091,0.9800000000000004,F1,2.3635162677393318
0.091,0.9800000000000004,CC,4.693112258309014
0.091,0.9900000000000004,F1,2.363410780424722
0.091,0.9900000000000004,CC,4.693112258309014
